load_id,predicted_rate
TE-010558,1918.3662153339296
TE-010559,3859.636823378429
TE-010560,5639.379737797971
TE-010561,5414.436473546449
TE-010562,2643.620119907698
TE-010563,3847.3067103495755
TE-010564,1397.9996988604046
TE-010565,763.529831120664
TE-010566,1666.6316877045865
TE-010567,1830.4343792273485
TE-010568,1998.5224781415427
TE-010569,559.2292574267448
TE-010570,3735.032277450071
TE-010571,1775.3599894090705
TE-010572,3860.1657784139306
TE-010573,2801.6680819533144
TE-010574,520.5247341190218
TE-010575,1887.2608196759395
TE-010576,3945.8713381922803
TE-010577,897.6019088775851
TE-010578,3457.0890722758704
TE-010579,4057.644980168326
TE-010580,1149.069310407775
TE-010581,1794.6006628535504
TE-010582,1253.7995676698797
TE-010583,4166.03210184402
TE-010584,577.9076879582019
TE-010585,4517.421421233566
TE-010586,759.3317982047221
TE-010587,782.7383998964339
TE-010588,3115.3920503927966
TE-010589,2342.1212900280934
TE-010590,1876.7774732177836
TE-010591,1675.714115302421
TE-010592,1768.7980036675124
TE-010593,4788.228763605648
TE-010594,3960.148931103883
TE-010595,2863.4777829363948
TE-010596,5730.200965709865
TE-010597,2248.193386234688
TE-010598,4704.835971828068
TE-010599,5313.049448158396
TE-010600,2080.243575997241
TE-010601,1470.251041630985
TE-010602,3942.899214924763
TE-010603,1208.343485606254
TE-010604,1920.703747959343
TE-010605,3275.9360774070565
TE-010606,1734.6419343038024
TE-010607,3154.152281727774
TE-010608,3777.3780444777594
TE-010609,4174.628310440279
TE-010610,3000.3282462563598
TE-010611,955.6116774899677
TE-010612,3564.3961142007083
TE-010613,1419.688362078056
TE-010614,4769.306605097132
TE-010615,1552.3257624889648
TE-010616,5397.074524299689
TE-010617,3204.9781015577173
TE-010618,2030.966015436904
TE-010619,1494.9834296954814
TE-010620,3528.9356706273174
TE-010621,2884.4697028201126
TE-010622,1745.0131850885496
TE-010623,1504.1913979786107
TE-010624,992.0622177013378
TE-010625,3576.312075921099
TE-010626,2086.126873936288
TE-010627,4395.622465930614
TE-010628,3720.7282048586676
TE-010629,2921.623848841108
TE-010630,1161.0644241523046
TE-010631,1084.3930712384167
TE-010632,1293.9598784279606
TE-010633,1832.682443171893
TE-010634,1284.8724144160462
TE-010635,1164.4492265953418
TE-010636,4643.079741377373
TE-010637,4598.661756663172
TE-010638,2440.0311531817924
TE-010639,4506.061584165577
TE-010640,2870.427332779411
TE-010641,1401.8083169337276
TE-010642,786.0709178552477
TE-010643,4459.690240330289
TE-010644,3310.48994003152
TE-010645,1497.4756252333343
TE-010646,2207.4126009032207
TE-010647,1221.0100053846616
TE-010648,4599.064643725027
TE-010649,2185.6057451207353
TE-010650,982.2521279700115
TE-010651,4187.153551270917
TE-010652,946.1019058456503
TE-010653,1058.9165373738467
TE-010654,2385.661664887025
TE-010655,986.4694319038766
TE-010656,1455.1016115113343
TE-010657,1694.7663438758375
TE-010658,2955.635251430825
TE-010659,1230.2441738040163
TE-010660,3942.936427112608
TE-010661,3233.1610089405735
TE-010662,1164.7021398496477
TE-010663,3854.2781597065205
TE-010664,755.9997171915359
TE-010665,5579.148949562931
TE-010666,3823.5429339677917
TE-010667,1737.544062018605
TE-010668,1142.1765852942583
TE-010669,2772.0257189708354
TE-010670,5191.803103001607
TE-010671,816.7822032408875
TE-010672,886.6966186535067
TE-010673,5478.357056039165
TE-010674,1053.5822603918057
TE-010675,2479.7422550563147
TE-010676,317.75540867830284
TE-010677,342.7176199434176
TE-010678,523.8610099288214
TE-010679,1016.4573118167349
TE-010680,3784.556164774359
TE-010681,1750.79159932448
TE-010682,2876.6328144131276
TE-010683,599.2937152625368
TE-010684,552.5989436433373
TE-010685,2950.369254306522
TE-010686,1851.9200304916585
TE-010687,850.4555065286758
TE-010688,3002.7483263728045
TE-010689,1238.1778789285727
TE-010690,1533.8008679822672
TE-010691,4492.106749650055
TE-010692,4791.657626144026
TE-010693,3102.469186988415
TE-010694,2605.7645253938936
TE-010695,1904.5948050312265
TE-010696,1726.5685074778037
TE-010697,1509.6417409491532
TE-010698,2841.3487508413245
TE-010699,3790.9874931065133
TE-010700,5319.185050189185
TE-010701,1159.6846184888082
TE-010702,4998.564185557084
TE-010703,3290.807314566501
TE-010704,969.3282824621226
TE-010705,1660.2878321575688
TE-010706,2800.901627734352
TE-010707,1435.3109566631758
TE-010708,6024.137637695867
TE-010709,3598.2752470003684
TE-010710,2252.5927403638407
TE-010711,3305.456705703538
TE-010712,4014.761784465437
TE-010713,2362.7097032836778
TE-010714,1594.242040356541
TE-010715,907.8074863673787
TE-010716,2689.2268112815254
TE-010717,2742.1673603586382
TE-010718,1329.946597154743
TE-010719,955.5860526455691
TE-010720,3056.574131484364
TE-010721,5336.4349396170865
TE-010722,3941.0442401315536
TE-010723,1701.2948235417844
TE-010724,1049.8419240053713
TE-010725,1201.618151045373
TE-010726,1199.95076712257
TE-010727,5204.7385101699065
TE-010728,3810.4305008568736
TE-010729,4569.572421059868
TE-010730,613.7965273898268
TE-010731,1152.807871576825
TE-010732,816.7293529307514
TE-010733,5095.410225437654
TE-010734,3215.767513681021
TE-010735,586.856454483534
TE-010736,2076.7701226202794
TE-010737,3999.397195593492
TE-010738,1168.2241285539096
TE-010739,2220.382868683519
TE-010740,2286.890882019924
TE-010741,1015.7116757544209
TE-010742,2390.6635004243662
TE-010743,2180.667530523931
TE-010744,2963.041394907035
TE-010745,1655.5858545117476
TE-010746,3814.3427209183205
TE-010747,1353.0349811447752
TE-010748,3257.786427034319
TE-010749,5619.648234233182
TE-010750,4202.263165003322
TE-010751,1541.8127715053565
TE-010752,3695.941963509935
TE-010753,4817.374274040275
TE-010754,1525.6534565277173
TE-010755,2787.966600903075
TE-010756,1581.4856920784316
TE-010757,4091.527292835569
TE-010758,1920.4554047063707
TE-010759,1976.7091096080203
TE-010760,3151.065903791533
TE-010761,1918.9994291249425
TE-010762,4204.967689803652
TE-010763,5389.307329954462
TE-010764,2831.537589656941
TE-010765,1144.26783549464
TE-010766,6651.011940896115
TE-010767,3407.2473497491987
TE-010768,3216.510196311271
TE-010769,1465.322576969132
TE-010770,1072.004512063926
TE-010771,3562.3143470865866
TE-010772,2083.8952041333896
TE-010773,4282.68924216021
TE-010774,1700.3487632804517
TE-010775,4162.407640317155
TE-010776,3925.2366421750917
TE-010777,2785.4465419801927
TE-010778,3973.7404926824292
TE-010779,2324.055413755559
TE-010780,1803.8464792773175
TE-010781,1387.1774737231847
TE-010782,5683.686638401641
TE-010783,336.1487502623178
TE-010784,1371.0551193280266
TE-010785,4369.761509947444
TE-010786,1012.338222833997
TE-010787,3861.5640231339767
TE-010788,4099.2293924252135
TE-010789,998.539154035198
TE-010790,885.600104247811
TE-010791,1823.4672990181616
TE-010792,3335.173997571074
TE-010793,2696.590201338137
TE-010794,1638.7548667054211
TE-010795,3986.7515638869195
TE-010796,2751.7264604989196
TE-010797,1847.3301828880835
TE-010798,1961.283790293995
TE-010799,2653.9848838785397
TE-010800,3761.6505481403487
TE-010801,3652.796940190037
TE-010802,1866.220475086129
TE-010803,2421.800181292522
TE-010804,4177.003372113602
TE-010805,4962.396252908195
TE-010806,993.2237360271155
TE-010807,883.7768421716638
TE-010808,828.4380803464212
TE-010809,1123.031992087763
TE-010810,436.8396242574214
TE-010811,3813.02826681709
TE-010812,5027.654582901194
TE-010813,1354.9610989592943
TE-010814,776.2970326163481
TE-010815,2579.3994122771715
TE-010816,1125.929115949498
TE-010817,1160.128418046302
TE-010818,1479.1563894658993
TE-010819,1875.3203084844683
TE-010820,3242.5909281250833
TE-010821,1568.5609634222592
TE-010822,3100.984057269638
TE-010823,3148.632954929087
TE-010824,5049.917264773738
TE-010825,1634.779626746832
TE-010826,3218.129226078628
TE-010827,2193.8158296996467
TE-010828,1860.1586329246006
TE-010829,605.1989843105837
TE-010830,3907.4221203202915
TE-010831,2074.757551409639
TE-010832,1365.9314253645368
TE-010833,3624.5552014675636
TE-010834,3110.9826391048905
TE-010835,2318.7906568822846
TE-010836,3240.073718475782
TE-010837,2405.277303396093
TE-010838,3421.6271498976716
TE-010839,554.398520563591
TE-010840,2120.026234706211
TE-010841,4617.5342935359095
TE-010842,2787.024035599404
TE-010843,1690.4689421049663
TE-010844,6285.903180037896
TE-010845,995.5658959459257
TE-010846,4810.7996630965945
TE-010847,1687.3303271844186
TE-010848,3766.6898717259296
TE-010849,2904.0231171722908
TE-010850,2328.571481427317
TE-010851,1642.6734814593622
TE-010852,2276.397232525249
TE-010853,2156.898672871159
TE-010854,2255.4303489829126
TE-010855,625.5429343688298
TE-010856,2360.031396242212
TE-010857,2059.50992002936
TE-010858,1873.572072976198
TE-010859,1964.9167228545082
TE-010860,2637.992286790054
TE-010861,619.1596768261567
TE-010862,3745.9508266489165
TE-010863,1149.3082828189322
TE-010864,3862.1082416841145
TE-010865,1017.6447958027144
TE-010866,2199.0746325158552
TE-010867,4270.236646653541
TE-010868,1511.5436636503134
TE-010869,918.0412412908042
TE-010870,3102.0752485657367
TE-010871,3841.4712265582502
TE-010872,4548.76407550592
TE-010873,4261.650521708105
TE-010874,2844.6050500844512
TE-010875,1946.024004998047
TE-010876,2027.9863228936351
TE-010877,3584.13094743329
TE-010878,638.4853665858408
TE-010879,5203.803533584679
TE-010880,3066.205783787634
TE-010881,1857.195961607071
TE-010882,3856.3990696340848
TE-010883,1739.0092007634482
TE-010884,2259.5483876034637
TE-010885,6569.978878658729
TE-010886,3164.786665416738
TE-010887,1380.4141345704495
TE-010888,1299.1984842390611
TE-010889,972.2169381227778
TE-010890,2447.0130505505444
TE-010891,499.3807291427465
TE-010892,3743.7274082899594
TE-010893,1579.4030498002096
TE-010894,1179.5205913587545
TE-010895,1082.416374176901
TE-010896,243.0776876494551
TE-010897,1337.9543994516478
TE-010898,3833.6362299953134
TE-010899,2023.253558955161
TE-010900,1705.2141502243046
TE-010901,2717.8376015087338
TE-010902,3033.776501378054
TE-010903,640.1346114048922
TE-010904,2149.5041507242427
TE-010905,3563.1742833945964
TE-010906,2294.1996769668895
TE-010907,1611.4858124946447
TE-010908,506.49310540968884
TE-010909,1721.0774524003316
TE-010910,1934.2442361942233
TE-010911,1801.0966783894312
TE-010912,2657.8073537988125
TE-010913,4766.369422877126
TE-010914,1872.2292266064442
TE-010915,2471.7665239392545
TE-010916,1409.4036297092123
TE-010917,1175.9861293439428
TE-010918,1973.0466512490948
TE-010919,1907.6677701881547
TE-010920,4237.818848027464
TE-010921,1802.4547913580018
TE-010922,1294.8335847796552
TE-010923,4496.8602959783
TE-010924,4108.633532805648
TE-010925,1401.49899275004
TE-010926,1614.3596306090678
TE-010927,1900.0898832050339
TE-010928,1898.0160962402144
TE-010929,4039.0346801241767
TE-010930,3708.537433530043
TE-010931,1779.0762966663121
TE-010932,3695.2401532344384
TE-010933,1442.6863817904737
TE-010934,733.9013776857465
TE-010935,2980.3429397340733
TE-010936,6777.714085026576
TE-010937,1825.0297003573994
TE-010938,5068.359110122756
TE-010939,4063.4789260616894
TE-010940,2203.2236788319683
TE-010941,4406.719540436266
TE-010942,2652.5916156068038
TE-010943,3193.319907694677
TE-010944,1623.1498041742022
TE-010945,1502.190154915417
TE-010946,1235.4690730254201
TE-010947,1201.2945165163894
TE-010948,4707.956950993408
TE-010949,2023.247233746726
TE-010950,4002.462505902521
TE-010951,975.1316280271899
TE-010952,2200.013627068907
TE-010953,1081.0245956105662
TE-010954,2754.740438237306
TE-010955,2316.105602020631
TE-010956,3563.569280660523
TE-010957,3736.99018661843
TE-010958,634.6340255473776
TE-010959,821.8974342931018
TE-010960,1616.9382873948123
TE-010961,1837.0242071177365
TE-010962,274.5865289570114
TE-010963,4692.036534884573
TE-010964,4715.401984643668
TE-010965,4571.957017219524
TE-010966,2363.8064045253905
TE-010967,3496.7931291352966
TE-010968,1886.4539982524477
TE-010969,3912.4261269384733
TE-010970,3725.807326256843
TE-010971,1546.99456860562
TE-010972,4404.981215393263
TE-010973,1294.8687283124857
TE-010974,1939.0117844908202
TE-010975,1562.384502469327
TE-010976,3854.405886402605
TE-010977,4971.462696773383
TE-010978,1403.339400671739
TE-010979,2658.005218512131
TE-010980,612.8158037016294
TE-010981,1454.9359249799106
TE-010982,820.831570649904
TE-010983,1550.1742260812537
TE-010984,4112.4853728338785
TE-010985,1176.4771088003747
TE-010986,1237.6023928004981
TE-010987,1120.2297832644786
TE-010988,2093.702453440022
TE-010989,761.0213649950598
TE-010990,4094.1794265258727
TE-010991,2932.0080563348124
TE-010992,2116.575163954067
TE-010993,2379.345000836122
TE-010994,3181.717961892985
TE-010995,747.8563375549677
TE-010996,3594.64620099288
TE-010997,1224.933584438221
TE-010998,356.6607123108952
TE-010999,2464.4705224115887
TE-011000,3164.811227851753
TE-011001,2101.239263226228
TE-011002,2012.2308128291447
TE-011003,1475.5042394397938
TE-011004,678.3266018384662
TE-011005,2028.0245283634501
TE-011006,1822.5711823947868
TE-011007,4963.254591549849
TE-011008,1388.8170362667076
TE-011009,3697.214948601076
TE-011010,1311.2699820224723
TE-011011,5050.226552400372
TE-011012,3603.521004524659
TE-011013,522.0147649389778
TE-011014,2806.4109070004115
TE-011015,1514.4638925524407
TE-011016,3858.500371266571
TE-011017,923.3406252914052
TE-011018,5385.835971830286
TE-011019,1060.5143546378217
TE-011020,2747.256140637657
TE-011021,2159.8877654706866
TE-011022,1130.4001986991711
TE-011023,3179.458820721856
TE-011024,3892.1718601006146
TE-011025,5206.867248439539
TE-011026,4073.0603661419764
TE-011027,1104.2986078900778
TE-011028,3548.2699220712025
TE-011029,1776.510224587416
TE-011030,3576.057830109537
TE-011031,1466.8007929810835
TE-011032,2536.1288562650648
TE-011033,6773.41457247465
TE-011034,2892.9832506113544
TE-011035,3636.9832087465325
TE-011036,2986.329693749779
TE-011037,1652.6784281454914
TE-011038,3162.9709112137657
TE-011039,2022.8302845107612
TE-011040,3553.0678436408625
TE-011041,1872.576472387525
TE-011042,2780.4441402644156
TE-011043,921.4527221323957
TE-011044,811.799767400979
TE-011045,2100.2733646070997
TE-011046,1103.604558709734
TE-011047,1268.8585395921289
TE-011048,2277.153609230886
TE-011049,2425.472048495473
TE-011050,4131.119264382556
TE-011051,478.89629734682035
TE-011052,2553.0702410077665
TE-011053,2117.9600622118837
TE-011054,3833.7461065228185
TE-011055,2128.066337251692
TE-011056,527.8510681849183
TE-011057,1011.360227637207
TE-011058,339.4860297621687
TE-011059,1344.290777598002
TE-011060,3983.89540112752
TE-011061,2653.608306137084
TE-011062,2138.4266728651505
TE-011063,2294.046403784961
TE-011064,1923.6297286911065
TE-011065,4289.709048311548
TE-011066,2344.4845160937225
TE-011067,2145.678981069837
TE-011068,5837.465024795392
TE-011069,2007.1472615749676
TE-011070,4571.34749079096
TE-011071,4477.784583008839
TE-011072,2305.6003074257255
TE-011073,4155.174904761957
TE-011074,1145.8468682962862
TE-011075,1916.3622724443778
TE-011076,5575.794865240597
TE-011077,1162.7290927150664
TE-011078,4973.20950751367
TE-011079,2103.1387319774867
TE-011080,5256.841309946209
TE-011081,4110.76982908941
TE-011082,1165.4162631228132
TE-011083,4566.830952041061
TE-011084,1489.4397399336415
TE-011085,5120.441602978689
TE-011086,1500.686747171237
TE-011087,1602.3115129636196
TE-011088,1138.6407482856728
TE-011089,1036.7785495624564
TE-011090,6274.970581232284
TE-011091,1000.2275365489639
TE-011092,2154.386587377405
TE-011093,1418.2930152792312
TE-011094,1579.6130183033908
TE-011095,1682.1970491123247
TE-011096,361.432666392192
TE-011097,5522.2353031695875
TE-011098,594.8584875080996
TE-011099,3998.2251978529107
TE-011100,1050.3064830456717
TE-011101,844.1235982537914
TE-011102,1027.7033416383365
TE-011103,3553.1348271461106
TE-011104,1651.2153677044805
TE-011105,4292.118285571104
TE-011106,1452.0864255458953
TE-011107,1033.2024852692891
TE-011108,1025.9078223101224
TE-011109,3555.093920600988
TE-011110,1004.0310806915741
TE-011111,2151.996877875612
TE-011112,2327.0294887355717
TE-011113,2227.3500557052957
TE-011114,1033.5034813030516
TE-011115,855.6066091141464
TE-011116,1958.6387189514182
TE-011117,1203.5985607567873
TE-011118,283.07604098115445
TE-011119,2137.3533083537027
TE-011120,4079.9165737394924
TE-011121,2080.4638076560173
TE-011122,1565.8046113578605
TE-011123,4253.03078139927
TE-011124,673.7156247981508
TE-011125,5185.9117827214795
TE-011126,920.6476348200129
TE-011127,1331.9829292753777
TE-011128,1107.7786504968285
TE-011129,1087.516817919128
TE-011130,3059.7600261303364
TE-011131,3177.3296494572264
TE-011132,3301.1640244605037
TE-011133,1684.3164042017963
TE-011134,686.9428106367342
TE-011135,4080.8666390001185
TE-011136,1580.285853854332
TE-011137,4095.3884538569328
TE-011138,482.9742184064149
TE-011139,4052.4854550349537
TE-011140,1903.4406908847532
TE-011141,1474.5008969722735
TE-011142,2872.61294927145
TE-011143,879.6209375666884
TE-011144,3580.8070526983056
TE-011145,3851.0785496126946
TE-011146,3316.2385090744383
TE-011147,2083.880972584347
TE-011148,2777.7502712064256
TE-011149,1962.6214894917548
TE-011150,1988.8977679073541
TE-011151,511.81630661430086
TE-011152,856.1455303771506
TE-011153,1881.2204572345893
TE-011154,4863.492587111346
TE-011155,869.4946031211331
TE-011156,357.97790385877505
TE-011157,2800.83410399287
TE-011158,1966.981040099355
TE-011159,1824.0314080382618
TE-011160,1164.5262475983502
TE-011161,1874.1550162037386
TE-011162,1778.2111308923215
TE-011163,901.3620334957853
TE-011164,3937.1730640671967
TE-011165,1408.964957042143
TE-011166,2682.6200850231116
TE-011167,4434.809867747191
TE-011168,1824.0380374417325
TE-011169,5542.83789472802
TE-011170,2991.864320987439
TE-011171,563.3580896650761
TE-011172,1141.2514125513476
TE-011173,1674.3107979472911
